"crusoenormaljustnouns" "lighthousejustnormalnouns"
"glassiness" 0 0.00791327055472027
"gleam" 0 0.00791327055472027
"glimmers" 0 0.00791327055472027
"glimpse" 0 0.00791327055472027
"glittering" 0 0.00791327055472027
"glooms" 0 0.00791327055472027
"glories" 0 0.00791327055472027
"gloves" 0.00464856824098178 0
"gods" 0.00464856824098178 0
"goers" 0 0.00791327055472027
"golder" 0 0.00791327055472027
"good" 0 0.00791327055472027
"goose" 0 0.00791327055472027
"gout" 0.00464856824098178 0
"governing" 0.00464856824098178 0
"graces" 0 0.00791327055472027
"grandfather" 0 0.00791327055472027
"grant" 0.00464856824098178 0
"grapnel" 0.00464856824098178 0
"grappling" 0.00464856824098178 0
"grasp" 0 0.00791327055472027
"grasses" 0 0.00791327055472027
"grating" 0 0.00791327055472027
"grave" 0.00464856824098178 0
"gravedigger" 0.00464856824098178 0
"gravings" 0 0.00791327055472027
"gravity" 0 0.00791327055472027
"greatcoat" 0 0.00791327055472027
"greece" 0 0.00791327055472027
"greener" 0 0.00791327055472027
"greenery" 0 0.00791327055472027
"gridiron" 0.00464856824098178 0
"griefs" 0.00464856824098178 0
"grievance" 0 0.00791327055472027
"grimm" 0 0.00791327055472027
"grip" 0 0.00791327055472027
"griping" 0.00464856824098178 0
"grisons" 0 0.00791327055472027
"groan" 0 0.00791327055472027
"groove" 0 0.00791327055472027
"grotto" 0.00464856824098178 0
"growling" 0 0.00791327055472027
"growth" 0.00464856824098178 0
"groyne" 0.00464856824098178 0
"grudge" 0.00464856824098178 0
"grumbler" 0 0.00791327055472027
"grunt" 0 0.00791327055472027
"guards" 0 0.00791327055472027
"gudgeons" 0.00464856824098178 0
"guilt" 0.00464856824098178 0
"guiltiness" 0.00464856824098178 0
"guise" 0 0.00791327055472027
"gulls" 0 0.00791327055472027
"gunnel" 0.00464856824098178 0
"gutters" 0 0.00791327055472027
"hacking" 0.00464856824098178 0
"hallowing" 0.00464856824098178 0
"halter" 0.00464856824098178 0
"halts" 0 0.00791327055472027
"ham" 0 0.00791327055472027
"hammers" 0 0.00791327055472027
"hampton" 0 0.00791327055472027
"handfuls" 0 0.00791327055472027
"handles" 0 0.00791327055472027
"handling" 0.00464856824098178 0
"handmaids" 0.00464856824098178 0
"hanger" 0.00464856824098178 0
"hangers" 0.00464856824098178 0
"hankering" 0.00464856824098178 0
"harmonising" 0 0.00791327055472027
"harpy" 0 0.00791327055472027
"harrow" 0.00464856824098178 0
"harvesting" 0.00464856824098178 0
"harvests" 0.00464856824098178 0
"hath" 0.00464856824098178 0
"hatred" 0 0.00791327055472027
"haunts" 0.00464856824098178 0
"havanna" 0.00464856824098178 0
"havannah" 0.00464856824098178 0
"hawser" 0.00464856824098178 0
"heaps" 0.00464856824098178 0
"heights" 0 0.00791327055472027
"heirs" 0.00464856824098178 0
"helen" 0 0.00791327055472027
"helter" 0 0.00791327055472027
"hemlock" 0 0.00791327055472027
"hemlocks" 0 0.00791327055472027
"herbage" 0.00464856824098178 0
"hewing" 0.00464856824098178 0
"hide" 0.00464856824098178 0
"hideously" 0 0.00791327055472027
"hides" 0.00464856824098178 0
"highhandedness" 0 0.00791327055472027
"hilarity" 0 0.00791327055472027
"hillock" 0.00464856824098178 0
"hillocks" 0 0.00791327055472027
"hinge" 0 0.00791327055472027
"hissing" 0 0.00791327055472027
"hitherto" 0.00464856824098178 0
"hoary" 0 0.00791327055472027
"hobble" 0 0.00791327055472027
"hod" 0.00464856824098178 0
"hogs" 0.00464856824098178 0
"hollowness" 0 0.00791327055472027
"holocaust" 0 0.00791327055472027
"homewards" 0.00464856824098178 0
"honey" 0 0.00791327055472027
"honeymoon" 0 0.00791327055472027
"hoops" 0 0.00791327055472027
"hopeful" 0 0.00791327055472027
"hops" 0.00464856824098178 0
"horny" 0 0.00791327055472027
"horrid" 0 0.00791327055472027
"horseback" 0.00464856824098178 0
"hospitality" 0 0.00791327055472027
"hospitals" 0 0.00791327055472027
"hostility" 0 0.00791327055472027
"hosts" 0 0.00791327055472027
"hotel" 0 0.00791327055472027
"hounds" 0 0.00791327055472027
"housekeeper" 0 0.00791327055472027
"hubbub" 0 0.00791327055472027
"humber" 0.00464856824098178 0
"humiliation" 0.00464856824098178 0
"hundredweight" 0.00464856824098178 0
"hurdles" 0.00464856824098178 0
"hurricanes" 0.00464856824098178 0
"husbands" 0.00464856824098178 0
"hush" 0 0.00791327055472027
"hushing" 0 0.00791327055472027
"husk" 0.00464856824098178 0
"hyacinth" 0 0.00791327055472027
"ice" 0 0.00791327055472027
"idiosyncrasy" 0 0.00791327055472027
"idiot" 0 0.00791327055472027
"idolators" 0.00464856824098178 0
"idols" 0.00464856824098178 0
"ii" 0.00464856824098178 0
"iii" 0.00464856824098178 0
"illumination" 0 0.00791327055472027
"illuminations" 0 0.00791327055472027
"illusion" 0 0.00791327055472027
"illustration" 0 0.00791327055472027
"ilsabil" 0 0.00791327055472027
"imbecility" 0 0.00791327055472027
"imperfect" 0.00464856824098178 0
"impertinences" 0 0.00791327055472027
"implication" 0 0.00791327055472027
"importunities" 0.00464856824098178 0
"importunity" 0.00464856824098178 0
"impossibility" 0.00464856824098178 0
"imprecations" 0.00464856824098178 0
"imputation" 0 0.00791327055472027
"inadequacy" 0 0.00791327055472027
"incident" 0 0.00791327055472027
"incivility" 0 0.00791327055472027
"inconsistent" 0.00464856824098178 0
"inconveniences" 0.00464856824098178 0
"indecision" 0 0.00791327055472027
"indignities" 0 0.00791327055472027
"indisputably" 0 0.00791327055472027
"ineffectiveness" 0 0.00791327055472027
"infinitum" 0.00464856824098178 0
"infirmities" 0 0.00791327055472027
"inflicts" 0 0.00791327055472027
"ingenuousness" 0.00464856824098178 0
"inglese" 0.00464856824098178 0
"ingredients" 0.00464856824098178 0
"inhabiting" 0.00464856824098178 0
"inhumanity" 0.00464856824098178 0
"injure" 0.00464856824098178 0
"inkling" 0 0.00791327055472027
"inquisition" 0.00464856824098178 0
"insect" 0 0.00791327055472027
"insensibility" 0 0.00791327055472027
"insignificance" 0 0.00791327055472027
"insolence" 0 0.00791327055472027
"inspires" 0 0.00791327055472027
"instances" 0.00464856824098178 0
"instincts" 0 0.00791327055472027
"instructing" 0.00464856824098178 0
"instructors" 0.00464856824098178 0
"insult" 0 0.00791327055472027
"intangible" 0 0.00791327055472027
"intercession" 0.00464856824098178 0
"intercessor" 0.00464856824098178 0
"intercourse" 0 0.00791327055472027
"interests" 0.00464856824098178 0
"interference" 0 0.00791327055472027
"intermittent" 0 0.00791327055472027
"interpreter" 0.00464856824098178 0
"interrogation" 0 0.00791327055472027
"interruptions" 0 0.00791327055472027
"intimation" 0 0.00791327055472027
"intimations" 0.00464856824098178 0
"intrusion" 0 0.00791327055472027
"inventing" 0 0.00791327055472027
"inventory" 0.00464856824098178 0
"investigator" 0 0.00791327055472027
"involuntarily" 0 0.00791327055472027
"inwards" 0.00464856824098178 0
"irishman" 0.00464856824098178 0
"irrationality" 0 0.00791327055472027
"irrelevances" 0 0.00791327055472027
"irresponsibility" 0 0.00791327055472027
"irritability" 0 0.00791327055472027
"irritations" 0 0.00791327055472027
"iterating" 0 0.00791327055472027
"iv" 0.00464856824098178 0
"ivory" 0.00464856824098178 0
"jacket" 0.00464856824098178 0
"jackets" 0.00464856824098178 0
"jamaica" 0.00464856824098178 0
"jargon" 0 0.00791327055472027
"jaunt" 0 0.00791327055472027
"jelly" 0 0.00791327055472027
"jest" 0.00464856824098178 0
"jewel" 0 0.00791327055472027
"jewellery" 0 0.00791327055472027
"jingle" 0 0.00791327055472027
"jocundity" 0 0.00791327055472027
"jokes" 0 0.00791327055472027
"jonah" 0.00464856824098178 0
"jot" 0.00464856824098178 0
"journeys" 0.00464856824098178 0
"jugs" 0 0.00791327055472027
"july" 0.00464856824098178 0
"jumping" 0.00464856824098178 0
"karenina" 0 0.00791327055472027
"keep" 0 0.00791327055472027
"kernel" 0.00464856824098178 0
"kettledrums" 0 0.00791327055472027
"kettles" 0 0.00791327055472027
"keyboard" 0 0.00791327055472027
"keys" 0 0.00791327055472027
"kidderminster" 0 0.00791327055472027
"kill" 0.00464856824098178 0
"kiln" 0.00464856824098178 0
"kindest" 0 0.00791327055472027
"kinsmen" 0.00464856824098178 0
"kittens" 0.00464856824098178 0
"knapsack" 0 0.00791327055472027
"kneel" 0 0.00791327055472027
"knickerbockers" 0 0.00791327055472027
"knowest" 0.00464856824098178 0
"kreutznaer" 0.00464856824098178 0
"laboratories" 0 0.00791327055472027
"laborious" 0 0.00791327055472027
"laboriousness" 0.00464856824098178 0
"labourers" 0.00464856824098178 0
"labouring" 0.00464856824098178 0
"lace" 0.00464856824098178 0
"laces" 0 0.00791327055472027
"lack" 0 0.00791327055472027
"lading" 0.00464856824098178 0
"ladling" 0 0.00791327055472027
"lambs" 0 0.00791327055472027
"lamentations" 0 0.00791327055472027
"lamplight" 0 0.00791327055472027
"landscape" 0 0.00791327055472027
"langley" 0 0.00791327055472027
"lap" 0 0.00791327055472027
"lapses" 0 0.00791327055472027
"larder" 0 0.00791327055472027
"lark" 0 0.00791327055472027
"laths" 0.00464856824098178 0
"laughable" 0 0.00791327055472027
"launch" 0.00464856824098178 0
"lawfulness" 0.00464856824098178 0
"lawnmower" 0 0.00791327055472027
"layers" 0 0.00791327055472027
"lea" 0 0.00791327055472027
"leak" 0.00464856824098178 0
"learning" 0 0.00791327055472027
"leathern" 0 0.00791327055472027
"leave" 0 0.00791327055472027
"lecture" 0 0.00791327055472027
"lectureship" 0 0.00791327055472027
"lee" 0.00464856824098178 0
"leer" 0 0.00791327055472027
"lengths" 0.00464856824098178 0
"lethargy" 0 0.00791327055472027
"levers" 0.00464856824098178 0
"leviathan" 0 0.00791327055472027
"leviathans" 0 0.00791327055472027
"levy" 0 0.00791327055472027
"libraries" 0 0.00791327055472027
"licence" 0.00464856824098178 0
"lie" 0 0.00791327055472027
"lift" 0 0.00791327055472027
"liftman" 0 0.00791327055472027
"lightkeeper" 0 0.00791327055472027
"likelihood" 0.00464856824098178 0
"likeness" 0 0.00791327055472027
"lilies" 0 0.00791327055472027
"lilt" 0 0.00791327055472027
"lingers" 0 0.00791327055472027
"link" 0 0.00791327055472027
"lip" 0.00464856824098178 0
"liquors" 0.00464856824098178 0
"list" 0 0.00791327055472027
"lit" 0 0.00791327055472027
"literature" 0 0.00791327055472027
"ll" 0.00464856824098178 0
"loading" 0.00464856824098178 0
"loadings" 0.00464856824098178 0
"loads" 0 0.00791327055472027
"lobster" 0 0.00791327055472027
"locke" 0 0.00791327055472027
"locker" 0.00464856824098178 0
"lockhart" 0.00464856824098178 0
"lockmaker" 0 0.00791327055472027
"locks" 0 0.00791327055472027
"lodgings" 0 0.00791327055472027
"loins" 0 0.00791327055472027
"longboat" 0.00464856824098178 0
"longing" 0.00464856824098178 0
"longitude" 0.00464856824098178 0
"los" 0.00464856824098178 0
"losses" 0.00464856824098178 0
"lounge" 0 0.00791327055472027
"low" 0 0.00791327055472027
"lowland" 0 0.00791327055472027
"lubrication" 0 0.00791327055472027
"lull" 0 0.00791327055472027
"lures" 0 0.00791327055472027
"luriana" 0 0.00791327055472027
"macdonald" 0 0.00791327055472027
"madeira" 0.00464856824098178 0
"madness" 0.00464856824098178 0
"magazines" 0 0.00791327055472027
"maggie" 0 0.00791327055472027
"magistrates" 0.00464856824098178 0
"magnet" 0 0.00791327055472027
"magnificence" 0 0.00791327055472027
"mahomet" 0.00464856824098178 0
"mahometan" 0.00464856824098178 0
"maidenly" 0 0.00791327055472027
"maidish" 0 0.00791327055472027
"maids" 0 0.00791327055472027
"mainmast" 0.00464856824098178 0
"making" 0 0.00791327055472027
"malefactor" 0.00464856824098178 0
"malefactors" 0.00464856824098178 0
"mallet" 0.00464856824098178 0
"malt" 0.00464856824098178 0
"mammoth" 0 0.00791327055472027
"mania" 0 0.00791327055472027
"manliness" 0 0.00791327055472027
"mantle" 0 0.00791327055472027
"manufacture" 0.00464856824098178 0
"map" 0 0.00791327055472027
"marble" 0 0.00791327055472027
"marias" 0.00464856824098178 0
"marie" 0 0.00791327055472027
"marine" 0 0.00791327055472027
"mariners" 0 0.00791327055472027
"market" 0.00464856824098178 0
"marksman" 0.00464856824098178 0
"marlow" 0 0.00791327055472027
"marrow" 0 0.00791327055472027
"martha" 0.00464856824098178 0
"marvel" 0 0.00791327055472027
"mask" 0 0.00791327055472027
"masterful" 0 0.00791327055472027
"masterfulness" 0 0.00791327055472027
"matches" 0 0.00791327055472027
"mathematician" 0 0.00791327055472027
"matters" 0 0.00791327055472027
"mattresses" 0 0.00791327055472027
"mayest" 0.00464856824098178 0
"meadow" 0.00464856824098178 0
"meals" 0 0.00791327055472027
"meanders" 0.00464856824098178 0
"meanness" 0 0.00791327055472027
"meats" 0 0.00791327055472027
"mediator" 0.00464856824098178 0
"medium" 0.00464856824098178 0
"meetings" 0 0.00791327055472027
"melons" 0.00464856824098178 0
"mention" 0.00464856824098178 0
"merchandise" 0.00464856824098178 0
"merit" 0 0.00791327055472027
"merry" 0.00464856824098178 0
"messages" 0 0.00791327055472027
"messmate" 0.00464856824098178 0
"messmates" 0.00464856824098178 0
"metaphysician" 0 0.00791327055472027
"michaelmas" 0 0.00791327055472027
"middlemarch" 0 0.00791327055472027
"middling" 0.00464856824098178 0
"minding" 0 0.00791327055472027
"miniature" 0.00464856824098178 0
"mirrors" 0 0.00791327055472027
"mirth" 0.00464856824098178 0
"mischiefs" 0.00464856824098178 0
"miser" 0.00464856824098178 0
"misjudgments" 0 0.00791327055472027
"misshapen" 0.00464856824098178 0
"mistakes" 0.00464856824098178 0
"mistress" 0 0.00791327055472027
"misty" 0 0.00791327055472027
"mixture" 0 0.00791327055472027
"mizzen" 0.00464856824098178 0
"moderation" 0.00464856824098178 0
"modesty" 0 0.00791327055472027
"moisture" 0.00464856824098178 0
"molasses" 0.00464856824098178 0
"mole" 0 0.00791327055472027
"molehills" 0 0.00791327055472027
"moons" 0 0.00791327055472027
"morality" 0 0.00791327055472027
"mortification" 0.00464856824098178 0
"moth" 0 0.00791327055472027
"mothers" 0 0.00791327055472027
"mounds" 0 0.00791327055472027
"mourners" 0 0.00791327055472027
"moustache" 0 0.00791327055472027
"moustachios" 0.00464856824098178 0
"mouthed" 0.00464856824098178 0
"mouthful" 0.00464856824098178 0
"mouths" 0.00464856824098178 0
"move" 0 0.00791327055472027
"muddle" 0 0.00791327055472027
"mule" 0 0.00791327055472027
"muley" 0.00464856824098178 0
"multiplicity" 0 0.00791327055472027
"murderer" 0.00464856824098178 0
"murdering" 0.00464856824098178 0
"murmur" 0 0.00791327055472027
"murmurings" 0.00464856824098178 0
"murmurs" 0 0.00791327055472027
"mushrooms" 0 0.00791327055472027
"muslin" 0.00464856824098178 0
"mutineers" 0.00464856824098178 0
"mutter" 0 0.00791327055472027
"mystery" 0.00464856824098178 0
"nail" 0.00464856824098178 0
"nakedness" 0 0.00791327055472027
"naming" 0.00464856824098178 0
"narrowness" 0 0.00791327055472027
"naturalisation" 0.00464856824098178 0
"naturalists" 0.00464856824098178 0
"necessities" 0.00464856824098178 0
"necks" 0 0.00791327055472027
"needful" 0.00464856824098178 0
"neglect" 0 0.00791327055472027
"negro" 0.00464856824098178 0
"nephew" 0.00464856824098178 0
"nephews" 0.00464856824098178 0
"nerve" 0 0.00791327055472027
"ness" 0.00464856824098178 0
"nests" 0.00464856824098178 0
"newcastle" 0.00464856824098178 0
"newness" 0 0.00791327055472027
"nicaragua" 0.00464856824098178 0
"nicer" 0 0.00791327055472027
"niceties" 0.00464856824098178 0
"nick" 0 0.00791327055472027
"nickname" 0 0.00791327055472027
"nicknames" 0 0.00791327055472027
"nobler" 0 0.00791327055472027
"noticing" 0 0.00791327055472027
"nourishing" 0.00464856824098178 0
"nursemaid" 0 0.00791327055472027
"nurseries" 0 0.00791327055472027
"nursing" 0.00464856824098178 0
"oakum" 0.00464856824098178 0
"oatmeal" 0.00464856824098178 0
"obeisance" 0 0.00791327055472027
"obligations" 0.00464856824098178 0
"obliging" 0.00464856824098178 0
"observer" 0.00464856824098178 0
"obstruction" 0.00464856824098178 0
"occupation" 0 0.00791327055472027
"occupations" 0.00464856824098178 0
"oddity" 0 0.00791327055472027
"odes" 0 0.00791327055472027
"offences" 0.00464856824098178 0
"offenders" 0.00464856824098178 0
"offers" 0.00464856824098178 0
"office" 0.00464856824098178 0
"officers" 0.00464856824098178 0
"oil" 0 0.00791327055472027
"olives" 0 0.00791327055472027
"omnibus" 0 0.00791327055472027
"omnipotence" 0.00464856824098178 0
"omnipotent" 0.00464856824098178 0
"onwards" 0.00464856824098178 0
"oowokakee" 0.00464856824098178 0
"openness" 0.00464856824098178 0
"operations" 0.00464856824098178 0
"opium" 0 0.00791327055472027
"opportunities" 0.00464856824098178 0
"opposition" 0.00464856824098178 0
"optics" 0.00464856824098178 0
"orchard" 0 0.00791327055472027
"ornament" 0 0.00791327055472027
"osier" 0.00464856824098178 0
"osiers" 0.00464856824098178 0
"ounces" 0.00464856824098178 0
"outrage" 0 0.00791327055472027
"ovens" 0 0.00791327055472027
"overruling" 0.00464856824098178 0
"owner" 0.00464856824098178 0
"ox" 0.00464856824098178 0
"packet" 0.00464856824098178 0
"pad" 0 0.00791327055472027
"paddles" 0.00464856824098178 0
"padre" 0.00464856824098178 0
"padua" 0 0.00791327055472027
"pagans" 0.00464856824098178 0
"pail" 0 0.00791327055472027
"pails" 0 0.00791327055472027
"painstaking" 0.00464856824098178 0
"painter" 0 0.00791327055472027
"painters" 0 0.00791327055472027
"palaces" 0 0.00791327055472027
"pale" 0 0.00791327055472027
"palette" 0 0.00791327055472027
"pall" 0 0.00791327055472027
"palms" 0.00464856824098178 0
"pampas" 0 0.00791327055472027
"panama" 0 0.00791327055472027
"pantaloons" 0.00464856824098178 0
"pardon" 0.00464856824098178 0
"park" 0 0.00791327055472027
"parlour" 0 0.00791327055472027
"partition" 0 0.00791327055472027
"partitions" 0.00464856824098178 0
"partners" 0.00464856824098178 0
"partook" 0 0.00791327055472027
"passages" 0 0.00791327055472027
"passionately" 0 0.00791327055472027
"pastrycook" 0.00464856824098178 0
"patch" 0 0.00791327055472027
"patter" 0 0.00791327055472027
"patterns" 0 0.00791327055472027
"pauses" 0 0.00791327055472027
"pausing" 0 0.00791327055472027
"paws" 0 0.00791327055472027
"payment" 0.00464856824098178 0
"pea" 0 0.00791327055472027
"peasant" 0 0.00791327055472027
"pebbles" 0 0.00791327055472027
"peculiarity" 0 0.00791327055472027
"peg" 0 0.00791327055472027
"pelt" 0 0.00791327055472027
"penalty" 0 0.00791327055472027
"pendants" 0.00464856824098178 0
"penguins" 0.00464856824098178 0
"penitents" 0.00464856824098178 0
"penknife" 0 0.00791327055472027
"perception" 0 0.00791327055472027
"periaguas" 0.00464856824098178 0
"perish" 0.00464856824098178 0
"permission" 0.00464856824098178 0
"perplexities" 0.00464856824098178 0
"perspectives" 0.00464856824098178 0
"perturbation" 0.00464856824098178 0
"peru" 0.00464856824098178 0
"pessimism" 0 0.00791327055472027
"petal" 0 0.00791327055472027
"pettiness" 0 0.00791327055472027
"petulance" 0 0.00791327055472027
"pharaohs" 0 0.00791327055472027
"phase" 0 0.00791327055472027
"philistines" 0.00464856824098178 0
"physic" 0.00464856824098178 0
"physician" 0.00464856824098178 0
"piano" 0 0.00791327055472027
"piccadilly" 0 0.00791327055472027
"picnic" 0 0.00791327055472027
"picnickers" 0 0.00791327055472027
"pico" 0.00464856824098178 0
"pigeon" 0.00464856824098178 0
"pigs" 0 0.00791327055472027
"pikes" 0.00464856824098178 0
"pilots" 0.00464856824098178 0
"pines" 0 0.00791327055472027
"pinks" 0 0.00791327055472027
"pins" 0.00464856824098178 0
"pints" 0.00464856824098178 0
"pirate" 0.00464856824098178 0
"pirates" 0.00464856824098178 0
"pitchers" 0.00464856824098178 0
"pitfall" 0.00464856824098178 0
"pitting" 0 0.00791327055472027
"placing" 0 0.00791327055472027
"plague" 0.00464856824098178 0
"plainer" 0.00464856824098178 0
"plains" 0 0.00791327055472027
"plait" 0 0.00791327055472027
"planets" 0 0.00791327055472027
"planning" 0 0.00791327055472027
"platains" 0 0.00791327055472027
"plateful" 0 0.00791327055472027
"plays" 0 0.00791327055472027
"pleasantest" 0.00464856824098178 0
"pleats" 0 0.00791327055472027
"plough" 0.00464856824098178 0
"plumage" 0 0.00791327055472027
"plume" 0 0.00791327055472027
"plunge" 0 0.00791327055472027
"plush" 0 0.00791327055472027
"poets" 0 0.00791327055472027
"poisons" 0.00464856824098178 0
"pole" 0.00464856824098178 0
"polynesia" 0 0.00791327055472027
"pondering" 0 0.00791327055472027
"pope" 0 0.00791327055472027
"poppies" 0 0.00791327055472027
"poppy" 0 0.00791327055472027
"poring" 0.00464856824098178 0
"porridge" 0 0.00791327055472027
"positions" 0 0.00791327055472027
"positiveness" 0 0.00791327055472027
"possessor" 0 0.00791327055472027
"postures" 0.00464856824098178 0
"potatoes" 0 0.00791327055472027
"pother" 0 0.00791327055472027
"potter" 0.00464856824098178 0
"potters" 0.00464856824098178 0
"pouches" 0.00464856824098178 0
"poultry" 0.00464856824098178 0
"practices" 0.00464856824098178 0
"prado" 0 0.00791327055472027
"praying" 0.00464856824098178 0
"preaching" 0 0.00791327055472027
"precipices" 0.00464856824098178 0
"prediction" 0.00464856824098178 0
"predominance" 0 0.00791327055472027
"prejudice" 0.00464856824098178 0
"preparation" 0.00464856824098178 0
"prepossessions" 0 0.00791327055472027
"presentiment" 0 0.00791327055472027
"preserver" 0.00464856824098178 0
"pressings" 0.00464856824098178 0
"prices" 0 0.00791327055472027
"pricking" 0 0.00791327055472027
"prides" 0 0.00791327055472027
"priestcraft" 0.00464856824098178 0
"priests" 0.00464856824098178 0
"princes" 0.00464856824098178 0
"principal" 0.00464856824098178 0
"prisons" 0.00464856824098178 0
"problems" 0 0.00791327055472027
"proceedings" 0.00464856824098178 0
"procurator" 0.00464856824098178 0
"prodigal" 0.00464856824098178 0
"prodigy" 0.00464856824098178 0
"product" 0.00464856824098178 0
"production" 0.00464856824098178 0
"profane" 0.00464856824098178 0
"profile" 0 0.00791327055472027
"profusion" 0 0.00791327055472027
"projectile" 0 0.00791327055472027
"prolegomena" 0 0.00791327055472027
"promises" 0.00464856824098178 0
"promptitude" 0 0.00791327055472027
"prongs" 0 0.00791327055472027
"propensity" 0.00464856824098178 0
"properties" 0.00464856824098178 0
"prostrate" 0 0.00791327055472027
"prostration" 0 0.00791327055472027
"protest" 0 0.00791327055472027
"protestant" 0.00464856824098178 0
"protestations" 0.00464856824098178 0
"providore" 0.00464856824098178 0
"provinces" 0.00464856824098178 0
"prying" 0 0.00791327055472027
"puddings" 0.00464856824098178 0
"puddle" 0 0.00791327055472027
"pulp" 0 0.00791327055472027
"punctuality" 0 0.00791327055472027
"punishments" 0.00464856824098178 0
"purity" 0 0.00791327055472027
"purpler" 0 0.00791327055472027
"purposes" 0 0.00791327055472027
"pursuers" 0.00464856824098178 0
"puzzles" 0 0.00791327055472027
"pyjamas" 0 0.00791327055472027
"quarrel" 0.00464856824098178 0
"quarts" 0.00464856824098178 0
"quay" 0 0.00791327055472027
"quays" 0 0.00791327055472027
"questioning" 0 0.00791327055472027
"questionings" 0.00464856824098178 0
"quickens" 0 0.00791327055472027
"quickness" 0 0.00791327055472027
"quicknesses" 0 0.00791327055472027
"quicksand" 0.00464856824098178 0
"quiet" 0 0.00791327055472027
"quietness" 0.00464856824098178 0
"quiver" 0 0.00791327055472027
"rack" 0.00464856824098178 0
"radiance" 0 0.00791327055472027
"raillery" 0 0.00791327055472027
"railway" 0 0.00791327055472027
"rainbow" 0 0.00791327055472027
"rambling" 0.00464856824098178 0
"ramblings" 0.00464856824098178 0
"ramsey" 0 0.00791327055472027
"rank" 0.00464856824098178 0
"rankling" 0.00464856824098178 0
"raphael" 0 0.00791327055472027
"rapidity" 0.00464856824098178 0
"rash" 0.00464856824098178 0
"rashness" 0 0.00791327055472027
"raspberries" 0 0.00791327055472027
"raspberry" 0 0.00791327055472027
"rat" 0 0.00791327055472027
"razor" 0 0.00791327055472027
"rd" 0.00464856824098178 0
"re" 0.00464856824098178 0
"readership" 0 0.00791327055472027
"realising" 0 0.00791327055472027
"reaping" 0 0.00791327055472027
"rear" 0.00464856824098178 0
"reasoning" 0.00464856824098178 0
"reasonings" 0.00464856824098178 0
"rebellion" 0.00464856824098178 0
"rebels" 0.00464856824098178 0
"receipt" 0.00464856824098178 0
"receivers" 0.00464856824098178 0
"recipe" 0 0.00791327055472027
"recognition" 0 0.00791327055472027
"recolection" 0 0.00791327055472027
"recollection" 0 0.00791327055472027
"recommendation" 0.00464856824098178 0
"reconciliation" 0 0.00791327055472027
"redeemer" 0.00464856824098178 0
"reds" 0 0.00791327055472027
"reef" 0 0.00791327055472027
"reflux" 0.00464856824098178 0
"reform" 0 0.00791327055472027
"reformation" 0.00464856824098178 0
"refrain" 0.00464856824098178 0
"refreshing" 0.00464856824098178 0
"reft" 0 0.00791327055472027
"regard" 0.00464856824098178 0
"regiment" 0.00464856824098178 0
"regress" 0.00464856824098178 0
"reins" 0.00464856824098178 0
"release" 0.00464856824098178 0
"relics" 0.00464856824098178 0
"relish" 0.00464856824098178 0
"reluctance" 0.00464856824098178 0
"reluctancy" 0.00464856824098178 0
"remains" 0.00464856824098178 0
"remark" 0 0.00791327055472027
"rembrandts" 0 0.00791327055472027
"remission" 0.00464856824098178 0
"remnant" 0 0.00791327055472027
"remorse" 0.00464856824098178 0
"repass" 0.00464856824098178 0
"repeat" 0 0.00791327055472027
"repenting" 0.00464856824098178 0
"repining" 0.00464856824098178 0
"replies" 0.00464856824098178 0
"report" 0.00464856824098178 0
"representative" 0 0.00791327055472027
"reproach" 0 0.00791327055472027
"reproaches" 0.00464856824098178 0
"reproof" 0.00464856824098178 0
"repulse" 0.00464856824098178 0
"request" 0.00464856824098178 0
"requital" 0.00464856824098178 0
"resembling" 0.00464856824098178 0
"resentment" 0 0.00791327055472027
"resentments" 0.00464856824098178 0
"reserve" 0.00464856824098178 0
"residue" 0 0.00791327055472027
"resonance" 0 0.00791327055472027
"resound" 0 0.00791327055472027
"resources" 0 0.00791327055472027
"respite" 0 0.00791327055472027
"result" 0 0.00791327055472027
"retribution" 0.00464856824098178 0
"returns" 0.00464856824098178 0
"revelry" 0 0.00791327055472027
"revenue" 0.00464856824098178 0
"reverential" 0 0.00791327055472027
"revivification" 0 0.00791327055472027
"revolution" 0 0.00791327055472027
"rials" 0.00464856824098178 0
"riders" 0 0.00791327055472027
"rim" 0 0.00791327055472027
"rind" 0.00464856824098178 0
"ringleader" 0.00464856824098178 0
"riot" 0 0.00791327055472027
"ripples" 0 0.00791327055472027
"risks" 0 0.00791327055472027
"ritual" 0 0.00791327055472027
"rivals" 0.00464856824098178 0
"rivers" 0.00464856824098178 0
"rivulet" 0.00464856824098178 0
"roars" 0 0.00791327055472027
"roast" 0 0.00791327055472027
"robberies" 0.00464856824098178 0
"robe" 0 0.00791327055472027
"rogues" 0.00464856824098178 0
"roon" 0 0.00791327055472027
"rooting" 0.00464856824098178 0
"ropes" 0.00464856824098178 0
"roughness" 0.00464856824098178 0
"rounds" 0.00464856824098178 0
"rouse" 0 0.00791327055472027
"rousing" 0 0.00791327055472027
"royalty" 0 0.00791327055472027
"rubber" 0 0.00791327055472027
"rubbing" 0 0.00791327055472027
"rubicund" 0 0.00791327055472027
"rubs" 0 0.00791327055472027
"ruby" 0 0.00791327055472027
"rug" 0 0.00791327055472027
"rumours" 0 0.00791327055472027
"runlet" 0.00464856824098178 0
"rupture" 0 0.00791327055472027
"rustle" 0 0.00791327055472027
"sacks" 0.00464856824098178 0
"sacraments" 0.00464856824098178 0
"sacrifice" 0.00464856824098178 0
